spearman,ndcg,CYCLE,target,model_type,exp,spearman_1,ndcg_1
-0.1786409915061969,0.33581795750584215,1,5A12_dual,ablang2,greedy_dual_multi,-0.1786409915061969,0.33581795750584215
0.11658335364596029,0.5239258585060778,2,5A12_dual,ablang2,greedy_dual_multi,0.11658335364596029,0.5239258585060778
0.12952843455271595,0.5346045934072071,3,5A12_dual,ablang2,greedy_dual_multi,0.12952843455271595,0.5346045934072071
0.1860549753435959,0.5261819206817164,4,5A12_dual,ablang2,greedy_dual_multi,0.1860549753435959,0.5261819206817164
0.25652166576041097,0.5854378579825918,5,5A12_dual,ablang2,greedy_dual_multi,0.25652166576041097,0.5854378579825918
0.2838801492509328,0.7109675559616463,6,5A12_dual,ablang2,greedy_dual_multi,0.2838801492509328,0.7109675559616463
0.37684023025143903,0.6878636171219594,7,5A12_dual,ablang2,greedy_dual_multi,0.37684023025143903,0.6878636171219594
0.4863229145182157,0.7112094726570151,8,5A12_dual,ablang2,greedy_dual_multi,0.4863229145182157,0.7112094726570151
0.517600172501078,0.7056315470654743,9,5A12_dual,ablang2,greedy_dual_multi,0.517600172501078,0.7056315470654743
0.4836761479759248,0.7355606208460193,10,5A12_dual,ablang2,greedy_dual_multi,0.4836761479759248,0.7355606208460193
-0.11526147038418989,0.33203297576733687,1,5A12_dual,ablang2,greedy_dual,-0.11526147038418989,0.33203297576733687
0.10414377589859936,0.5369680314925385,2,5A12_dual,ablang2,greedy_dual,0.10414377589859936,0.5369680314925385
0.3747160294751842,0.6601088485140395,3,5A12_dual,ablang2,greedy_dual,0.3747160294751842,0.6601088485140395
0.36166594791217443,0.6889772909426655,4,5A12_dual,ablang2,greedy_dual,0.36166594791217443,0.6889772909426655
0.4010518815742598,0.6714586916621844,5,5A12_dual,ablang2,greedy_dual,0.4010518815742598,0.6714586916621844
0.26505390658691613,0.6633104453736918,6,5A12_dual,ablang2,greedy_dual,0.26505390658691613,0.6633104453736918
0.3062638516490728,0.6926392426913788,7,5A12_dual,ablang2,greedy_dual,0.3062638516490728,0.6926392426913788
0.3213190707441921,0.679566162208411,8,5A12_dual,ablang2,greedy_dual,0.3213190707441921,0.679566162208411
0.31089363058519115,0.6190252296713152,9,5A12_dual,ablang2,greedy_dual,0.31089363058519115,0.6190252296713152
0.332334202088763,0.6698866635704374,10,5A12_dual,ablang2,greedy_dual,0.332334202088763,0.6698866635704374
